 Variables=x,y,r,u,t                                                             
 zone t=all F=block, i=          402  j=           12
   0.305000D+01   0.307000D+01   0.309000D+01
   0.311000D+01   0.313000D+01   0.315000D+01
   0.317000D+01   0.319000D+01   0.321000D+01
   0.323000D+01   0.325000D+01   0.327000D+01
   0.329000D+01   0.331000D+01   0.333000D+01
   0.335000D+01   0.337000D+01   0.339000D+01
   0.341000D+01   0.343000D+01   0.345000D+01
   0.347000D+01   0.349000D+01   0.351000D+01
   0.353000D+01   0.355000D+01   0.357000D+01
   0.359000D+01   0.361000D+01   0.363000D+01
   0.365000D+01   0.367000D+01   0.369000D+01
   0.371000D+01   0.373000D+01   0.375000D+01
   0.377000D+01   0.379000D+01   0.381000D+01
   0.383000D+01   0.385000D+01   0.387000D+01
   0.389000D+01   0.391000D+01   0.393000D+01
   0.395000D+01   0.397000D+01   0.399000D+01
   0.401000D+01   0.403000D+01   0.405000D+01
   0.407000D+01   0.409000D+01   0.411000D+01
   0.413000D+01   0.415000D+01   0.417000D+01
   0.419000D+01   0.421000D+01   0.423000D+01
   0.425000D+01   0.427000D+01   0.429000D+01
   0.431000D+01   0.433000D+01   0.435000D+01
   0.437000D+01   0.439000D+01   0.441000D+01
   0.443000D+01   0.445000D+01   0.447000D+01
   0.449000D+01   0.451000D+01   0.453000D+01
   0.455000D+01   0.457000D+01   0.459000D+01
   0.461000D+01   0.463000D+01   0.465000D+01
   0.467000D+01   0.469000D+01   0.471000D+01
   0.473000D+01   0.475000D+01   0.477000D+01
   0.479000D+01   0.481000D+01   0.483000D+01
   0.485000D+01   0.487000D+01   0.489000D+01
   0.491000D+01   0.493000D+01   0.495000D+01
   0.497000D+01   0.499000D+01   0.501000D+01
   0.503000D+01   0.505000D+01   0.507000D+01
   0.509000D+01   0.511000D+01   0.513000D+01
   0.515000D+01   0.517000D+01   0.519000D+01
   0.521000D+01   0.523000D+01   0.525000D+01
   0.527000D+01   0.529000D+01   0.531000D+01
   0.533000D+01   0.535000D+01   0.537000D+01
   0.539000D+01   0.541000D+01   0.543000D+01
   0.545000D+01   0.547000D+01   0.549000D+01
   0.551000D+01   0.553000D+01   0.555000D+01
   0.557000D+01   0.559000D+01   0.561000D+01
   0.563000D+01   0.565000D+01   0.567000D+01
   0.569000D+01   0.571000D+01   0.573000D+01
   0.575000D+01   0.577000D+01   0.579000D+01
   0.581000D+01   0.583000D+01   0.585000D+01
   0.587000D+01   0.589000D+01   0.591000D+01
   0.593000D+01   0.595000D+01   0.597000D+01
   0.599000D+01   0.601000D+01   0.603000D+01
   0.605000D+01   0.607000D+01   0.609000D+01
   0.611000D+01   0.613000D+01   0.615000D+01
   0.617000D+01   0.619000D+01   0.621000D+01
   0.623000D+01   0.625000D+01   0.627000D+01
   0.629000D+01   0.631000D+01   0.633000D+01
   0.635000D+01   0.637000D+01   0.639000D+01
   0.641000D+01   0.643000D+01   0.645000D+01
   0.647000D+01   0.649000D+01   0.651000D+01
   0.653000D+01   0.655000D+01   0.657000D+01
   0.659000D+01   0.661000D+01   0.663000D+01
   0.665000D+01   0.667000D+01   0.669000D+01
   0.671000D+01   0.673000D+01   0.675000D+01
   0.677000D+01   0.679000D+01   0.681000D+01
   0.683000D+01   0.685000D+01   0.687000D+01
   0.689000D+01   0.691000D+01   0.693000D+01
   0.695000D+01   0.697000D+01   0.699000D+01
   0.701000D+01   0.703000D+01   0.705000D+01
   0.707000D+01   0.709000D+01   0.711000D+01
   0.713000D+01   0.715000D+01   0.717000D+01
   0.719000D+01   0.721000D+01   0.723000D+01
   0.725000D+01   0.727000D+01   0.729000D+01
   0.731000D+01   0.733000D+01   0.735000D+01
   0.737000D+01   0.739000D+01   0.741000D+01
   0.743000D+01   0.745000D+01   0.747000D+01
   0.749000D+01   0.751000D+01   0.753000D+01
   0.755000D+01   0.757000D+01   0.759000D+01
   0.761000D+01   0.763000D+01   0.765000D+01
   0.767000D+01   0.769000D+01   0.771000D+01
   0.773000D+01   0.775000D+01   0.777000D+01
   0.779000D+01   0.781000D+01   0.783000D+01
   0.785000D+01   0.787000D+01   0.789000D+01
   0.791000D+01   0.793000D+01   0.795000D+01
   0.797000D+01   0.799000D+01   0.801000D+01
   0.000000D+00   0.100000D-01   0.300000D-01
   0.500000D-01   0.700000D-01   0.900000D-01
   0.110000D+00   0.130000D+00   0.150000D+00
   0.170000D+00   0.190000D+00   0.210000D+00
   0.230000D+00   0.250000D+00   0.270000D+00
   0.290000D+00   0.310000D+00   0.330000D+00
   0.350000D+00   0.370000D+00   0.390000D+00
   0.410000D+00   0.430000D+00   0.450000D+00
   0.470000D+00   0.490000D+00   0.510000D+00
   0.530000D+00   0.550000D+00   0.570000D+00
   0.590000D+00   0.610000D+00   0.630000D+00
   0.650000D+00   0.670000D+00   0.690000D+00
   0.710000D+00   0.730000D+00   0.750000D+00
   0.770000D+00   0.790000D+00   0.810000D+00
   0.830000D+00   0.850000D+00   0.870000D+00
   0.890000D+00   0.910000D+00   0.930000D+00
   0.950000D+00   0.970000D+00   0.990000D+00
   0.101000D+01   0.103000D+01   0.105000D+01
   0.107000D+01   0.109000D+01   0.111000D+01
   0.113000D+01   0.115000D+01   0.117000D+01
   0.119000D+01   0.121000D+01   0.123000D+01
   0.125000D+01   0.127000D+01   0.129000D+01
   0.131000D+01   0.133000D+01   0.135000D+01
   0.137000D+01   0.139000D+01   0.141000D+01
   0.143000D+01   0.145000D+01   0.147000D+01
   0.149000D+01   0.151000D+01   0.153000D+01
   0.155000D+01   0.157000D+01   0.159000D+01
   0.161000D+01   0.163000D+01   0.165000D+01
   0.167000D+01   0.169000D+01   0.171000D+01
   0.173000D+01   0.175000D+01   0.177000D+01
   0.179000D+01   0.181000D+01   0.183000D+01
   0.185000D+01   0.187000D+01   0.189000D+01
   0.191000D+01   0.193000D+01   0.195000D+01
   0.197000D+01   0.199000D+01   0.201000D+01
   0.203000D+01   0.205000D+01   0.207000D+01
   0.209000D+01   0.211000D+01   0.213000D+01
   0.215000D+01   0.217000D+01   0.219000D+01
   0.221000D+01   0.223000D+01   0.225000D+01
   0.227000D+01   0.229000D+01   0.231000D+01
   0.233000D+01   0.235000D+01   0.237000D+01
   0.239000D+01   0.241000D+01   0.243000D+01
   0.245000D+01   0.247000D+01   0.249000D+01
   0.251000D+01   0.253000D+01   0.255000D+01
   0.257000D+01   0.259000D+01   0.261000D+01
   0.263000D+01   0.265000D+01   0.267000D+01
   0.269000D+01   0.271000D+01   0.273000D+01
   0.275000D+01   0.277000D+01   0.279000D+01
   0.281000D+01   0.283000D+01   0.285000D+01
   0.287000D+01   0.289000D+01   0.291000D+01
   0.293000D+01   0.295000D+01   0.297000D+01
   0.299000D+01   0.301000D+01   0.303000D+01
   0.305000D+01   0.307000D+01   0.309000D+01
   0.311000D+01   0.313000D+01   0.315000D+01
   0.317000D+01   0.319000D+01   0.321000D+01
   0.323000D+01   0.325000D+01   0.327000D+01
   0.329000D+01   0.331000D+01   0.333000D+01
   0.335000D+01   0.337000D+01   0.339000D+01
   0.341000D+01   0.343000D+01   0.345000D+01
   0.347000D+01   0.349000D+01   0.351000D+01
   0.353000D+01   0.355000D+01   0.357000D+01
   0.359000D+01   0.361000D+01   0.363000D+01
   0.365000D+01   0.367000D+01   0.369000D+01
   0.371000D+01   0.373000D+01   0.375000D+01
   0.377000D+01   0.379000D+01   0.381000D+01
   0.383000D+01   0.385000D+01   0.387000D+01
   0.389000D+01   0.391000D+01   0.393000D+01
   0.395000D+01   0.397000D+01   0.399000D+01
   0.401000D+01   0.403000D+01   0.405000D+01
   0.407000D+01   0.409000D+01   0.411000D+01
   0.413000D+01   0.415000D+01   0.417000D+01
   0.419000D+01   0.421000D+01   0.423000D+01
   0.425000D+01   0.427000D+01   0.429000D+01
   0.431000D+01   0.433000D+01   0.435000D+01
   0.437000D+01   0.439000D+01   0.441000D+01
   0.443000D+01   0.445000D+01   0.447000D+01
   0.449000D+01   0.451000D+01   0.453000D+01
   0.455000D+01   0.457000D+01   0.459000D+01
   0.461000D+01   0.463000D+01   0.465000D+01
   0.467000D+01   0.469000D+01   0.471000D+01
   0.473000D+01   0.475000D+01   0.477000D+01
   0.479000D+01   0.481000D+01   0.483000D+01
   0.485000D+01   0.487000D+01   0.489000D+01
   0.491000D+01   0.493000D+01   0.495000D+01
   0.497000D+01   0.499000D+01   0.501000D+01
   0.503000D+01   0.505000D+01   0.507000D+01
   0.509000D+01   0.511000D+01   0.513000D+01
   0.515000D+01   0.517000D+01   0.519000D+01
   0.521000D+01   0.523000D+01   0.525000D+01
   0.527000D+01   0.529000D+01   0.531000D+01
   0.533000D+01   0.535000D+01   0.537000D+01
   0.539000D+01   0.541000D+01   0.543000D+01
   0.545000D+01   0.547000D+01   0.549000D+01
   0.551000D+01   0.553000D+01   0.555000D+01
   0.557000D+01   0.559000D+01   0.561000D+01
   0.563000D+01   0.565000D+01   0.567000D+01
   0.569000D+01   0.571000D+01   0.573000D+01
   0.575000D+01   0.577000D+01   0.579000D+01
   0.581000D+01   0.583000D+01   0.585000D+01
   0.587000D+01   0.589000D+01   0.591000D+01
   0.593000D+01   0.595000D+01   0.597000D+01
   0.599000D+01   0.601000D+01   0.603000D+01
   0.605000D+01   0.607000D+01   0.609000D+01
   0.611000D+01   0.613000D+01   0.615000D+01
   0.617000D+01   0.619000D+01   0.621000D+01
   0.623000D+01   0.625000D+01   0.627000D+01
   0.629000D+01   0.631000D+01   0.633000D+01
   0.635000D+01   0.637000D+01   0.639000D+01
   0.641000D+01   0.643000D+01   0.645000D+01
   0.647000D+01   0.649000D+01   0.651000D+01
   0.653000D+01   0.655000D+01   0.657000D+01
   0.659000D+01   0.661000D+01   0.663000D+01
   0.665000D+01   0.667000D+01   0.669000D+01
   0.671000D+01   0.673000D+01   0.675000D+01
   0.677000D+01   0.679000D+01   0.681000D+01
   0.683000D+01   0.685000D+01   0.687000D+01
   0.689000D+01   0.691000D+01   0.693000D+01
   0.695000D+01   0.697000D+01   0.699000D+01
   0.701000D+01   0.703000D+01   0.705000D+01
   0.707000D+01   0.709000D+01   0.711000D+01
   0.713000D+01   0.715000D+01   0.717000D+01
   0.719000D+01   0.721000D+01   0.723000D+01
   0.725000D+01   0.727000D+01   0.729000D+01
   0.731000D+01   0.733000D+01   0.735000D+01
   0.737000D+01   0.739000D+01   0.741000D+01
   0.743000D+01   0.745000D+01   0.747000D+01
   0.749000D+01   0.751000D+01   0.753000D+01
   0.755000D+01   0.757000D+01   0.759000D+01
   0.761000D+01   0.763000D+01   0.765000D+01
   0.767000D+01   0.769000D+01   0.771000D+01
   0.773000D+01   0.775000D+01   0.777000D+01
   0.779000D+01   0.781000D+01   0.783000D+01
   0.785000D+01   0.787000D+01   0.789000D+01
   0.791000D+01   0.793000D+01   0.795000D+01
   0.797000D+01   0.799000D+01   0.801000D+01
   0.000000D+00   0.100000D-01   0.300000D-01
   0.500000D-01   0.700000D-01   0.900000D-01
   0.110000D+00   0.130000D+00   0.150000D+00
   0.170000D+00   0.190000D+00   0.210000D+00
   0.230000D+00   0.250000D+00   0.270000D+00
   0.290000D+00   0.310000D+00   0.330000D+00
   0.350000D+00   0.370000D+00   0.390000D+00
   0.410000D+00   0.430000D+00   0.450000D+00
   0.470000D+00   0.490000D+00   0.510000D+00
   0.530000D+00   0.550000D+00   0.570000D+00
   0.590000D+00   0.610000D+00   0.630000D+00
   0.650000D+00   0.670000D+00   0.690000D+00
   0.710000D+00   0.730000D+00   0.750000D+00
   0.770000D+00   0.790000D+00   0.810000D+00
   0.830000D+00   0.850000D+00   0.870000D+00
   0.890000D+00   0.910000D+00   0.930000D+00
   0.950000D+00   0.970000D+00   0.990000D+00
   0.101000D+01   0.103000D+01   0.105000D+01
   0.107000D+01   0.109000D+01   0.111000D+01
   0.113000D+01   0.115000D+01   0.117000D+01
   0.119000D+01   0.121000D+01   0.123000D+01
   0.125000D+01   0.127000D+01   0.129000D+01
   0.131000D+01   0.133000D+01   0.135000D+01
   0.137000D+01   0.139000D+01   0.141000D+01
   0.143000D+01   0.145000D+01   0.147000D+01
   0.149000D+01   0.151000D+01   0.153000D+01
   0.155000D+01   0.157000D+01   0.159000D+01
   0.161000D+01   0.163000D+01   0.165000D+01
   0.167000D+01   0.169000D+01   0.171000D+01
   0.173000D+01   0.175000D+01   0.177000D+01
   0.179000D+01   0.181000D+01   0.183000D+01
   0.185000D+01   0.187000D+01   0.189000D+01
   0.191000D+01   0.193000D+01   0.195000D+01
   0.197000D+01   0.199000D+01   0.201000D+01
   0.203000D+01   0.205000D+01   0.207000D+01
   0.209000D+01   0.211000D+01   0.213000D+01
   0.215000D+01   0.217000D+01   0.219000D+01
   0.221000D+01   0.223000D+01   0.225000D+01
   0.227000D+01   0.229000D+01   0.231000D+01
   0.233000D+01   0.235000D+01   0.237000D+01
   0.239000D+01   0.241000D+01   0.243000D+01
   0.245000D+01   0.247000D+01   0.249000D+01
   0.251000D+01   0.253000D+01   0.255000D+01
   0.257000D+01   0.259000D+01   0.261000D+01
   0.263000D+01   0.265000D+01   0.267000D+01
   0.269000D+01   0.271000D+01   0.273000D+01
   0.275000D+01   0.277000D+01   0.279000D+01
   0.281000D+01   0.283000D+01   0.285000D+01
   0.287000D+01   0.289000D+01   0.291000D+01
   0.293000D+01   0.295000D+01   0.297000D+01
   0.299000D+01   0.301000D+01   0.303000D+01
   0.305000D+01   0.307000D+01   0.309000D+01
   0.311000D+01   0.313000D+01   0.315000D+01
   0.317000D+01   0.319000D+01   0.321000D+01
   0.323000D+01   0.325000D+01   0.327000D+01
   0.329000D+01   0.331000D+01   0.333000D+01
   0.335000D+01   0.337000D+01   0.339000D+01
   0.341000D+01   0.343000D+01   0.345000D+01
   0.347000D+01   0.349000D+01   0.351000D+01
   0.353000D+01   0.355000D+01   0.357000D+01
   0.359000D+01   0.361000D+01   0.363000D+01
   0.365000D+01   0.367000D+01   0.369000D+01
   0.371000D+01   0.373000D+01   0.375000D+01
   0.377000D+01   0.379000D+01   0.381000D+01
   0.383000D+01   0.385000D+01   0.387000D+01
   0.389000D+01   0.391000D+01   0.393000D+01
   0.395000D+01   0.397000D+01   0.399000D+01
   0.401000D+01   0.403000D+01   0.405000D+01
   0.407000D+01   0.409000D+01   0.411000D+01
   0.413000D+01   0.415000D+01   0.417000D+01
   0.419000D+01   0.421000D+01   0.423000D+01
   0.425000D+01   0.427000D+01   0.429000D+01
   0.431000D+01   0.433000D+01   0.435000D+01
   0.437000D+01   0.439000D+01   0.441000D+01
   0.443000D+01   0.445000D+01   0.447000D+01
   0.449000D+01   0.451000D+01   0.453000D+01
   0.455000D+01   0.457000D+01   0.459000D+01
   0.461000D+01   0.463000D+01   0.465000D+01
   0.467000D+01   0.469000D+01   0.471000D+01
   0.473000D+01   0.475000D+01   0.477000D+01
   0.479000D+01   0.481000D+01   0.483000D+01
   0.485000D+01   0.487000D+01   0.489000D+01
   0.491000D+01   0.493000D+01   0.495000D+01
   0.497000D+01   0.499000D+01   0.501000D+01
   0.503000D+01   0.505000D+01   0.507000D+01
   0.509000D+01   0.511000D+01   0.513000D+01
   0.515000D+01   0.517000D+01   0.519000D+01
   0.521000D+01   0.523000D+01   0.525000D+01
   0.527000D+01   0.529000D+01   0.531000D+01
   0.533000D+01   0.535000D+01   0.537000D+01
   0.539000D+01   0.541000D+01   0.543000D+01
   0.545000D+01   0.547000D+01   0.549000D+01
   0.551000D+01   0.553000D+01   0.555000D+01
   0.557000D+01   0.559000D+01   0.561000D+01
   0.563000D+01   0.565000D+01   0.567000D+01
   0.569000D+01   0.571000D+01   0.573000D+01
   0.575000D+01   0.577000D+01   0.579000D+01
   0.581000D+01   0.583000D+01   0.585000D+01
   0.587000D+01   0.589000D+01   0.591000D+01
   0.593000D+01   0.595000D+01   0.597000D+01
   0.599000D+01   0.601000D+01   0.603000D+01
   0.605000D+01   0.607000D+01   0.609000D+01
   0.611000D+01   0.613000D+01   0.615000D+01
   0.617000D+01   0.619000D+01   0.621000D+01
   0.623000D+01   0.625000D+01   0.627000D+01
   0.629000D+01   0.631000D+01   0.633000D+01
   0.635000D+01   0.637000D+01   0.639000D+01
   0.641000D+01   0.643000D+01   0.645000D+01
   0.647000D+01   0.649000D+01   0.651000D+01
   0.653000D+01   0.655000D+01   0.657000D+01
   0.659000D+01   0.661000D+01   0.663000D+01
   0.665000D+01   0.667000D+01   0.669000D+01
   0.671000D+01   0.673000D+01   0.675000D+01
   0.677000D+01   0.679000D+01   0.681000D+01
   0.683000D+01   0.685000D+01   0.687000D+01
   0.689000D+01   0.691000D+01   0.693000D+01
   0.695000D+01   0.697000D+01   0.699000D+01
   0.701000D+01   0.703000D+01   0.705000D+01
   0.707000D+01   0.709000D+01   0.711000D+01
   0.713000D+01   0.715000D+01   0.717000D+01
   0.719000D+01   0.721000D+01   0.723000D+01
   0.725000D+01   0.727000D+01   0.729000D+01
   0.731000D+01   0.733000D+01   0.735000D+01
   0.737000D+01   0.739000D+01   0.741000D+01
   0.743000D+01   0.745000D+01   0.747000D+01
   0.749000D+01   0.751000D+01   0.753000D+01
   0.755000D+01   0.757000D+01   0.759000D+01
   0.761000D+01   0.763000D+01   0.765000D+01
   0.767000D+01   0.769000D+01   0.771000D+01
   0.773000D+01   0.775000D+01   0.777000D+01
   0.779000D+01   0.781000D+01   0.783000D+01
   0.785000D+01   0.787000D+01   0.789000D+01
   0.791000D+01   0.793000D+01   0.795000D+01
   0.797000D+01   0.799000D+01   0.801000D+01
   0.000000D+00   0.100000D-01   0.300000D-01
   0.500000D-01   0.700000D-01   0.900000D-01
   0.110000D+00   0.130000D+00   0.150000D+00
   0.170000D+00   0.190000D+00   0.210000D+00
   0.230000D+00   0.250000D+00   0.270000D+00
   0.290000D+00   0.310000D+00   0.330000D+00
   0.350000D+00   0.370000D+00   0.390000D+00
   0.410000D+00   0.430000D+00   0.450000D+00
   0.470000D+00   0.490000D+00   0.510000D+00
   0.530000D+00   0.550000D+00   0.570000D+00
   0.590000D+00   0.610000D+00   0.630000D+00
   0.650000D+00   0.670000D+00   0.690000D+00
   0.710000D+00   0.730000D+00   0.750000D+00
   0.770000D+00   0.790000D+00   0.810000D+00
   0.830000D+00   0.850000D+00   0.870000D+00
   0.890000D+00   0.910000D+00   0.930000D+00
   0.950000D+00   0.970000D+00   0.990000D+00
   0.101000D+01   0.103000D+01   0.105000D+01
   0.107000D+01   0.109000D+01   0.111000D+01
   0.113000D+01   0.115000D+01   0.117000D+01
   0.119000D+01   0.121000D+01   0.123000D+01
   0.125000D+01   0.127000D+01   0.129000D+01
   0.131000D+01   0.133000D+01   0.135000D+01
   0.137000D+01   0.139000D+01   0.141000D+01
   0.143000D+01   0.145000D+01   0.147000D+01
   0.149000D+01   0.151000D+01   0.153000D+01
   0.155000D+01   0.157000D+01   0.159000D+01
   0.161000D+01   0.163000D+01   0.165000D+01
   0.167000D+01   0.169000D+01   0.171000D+01
   0.173000D+01   0.175000D+01   0.177000D+01
   0.179000D+01   0.181000D+01   0.183000D+01
   0.185000D+01   0.187000D+01   0.189000D+01
   0.191000D+01   0.193000D+01   0.195000D+01
   0.197000D+01   0.199000D+01   0.201000D+01
   0.203000D+01   0.205000D+01   0.207000D+01
   0.209000D+01   0.211000D+01   0.213000D+01
   0.215000D+01   0.217000D+01   0.219000D+01
   0.221000D+01   0.223000D+01   0.225000D+01
   0.227000D+01   0.229000D+01   0.231000D+01
   0.233000D+01   0.235000D+01   0.237000D+01
   0.239000D+01   0.241000D+01   0.243000D+01
   0.245000D+01   0.247000D+01   0.249000D+01
   0.251000D+01   0.253000D+01   0.255000D+01
   0.257000D+01   0.259000D+01   0.261000D+01
   0.263000D+01   0.265000D+01   0.267000D+01
   0.269000D+01   0.271000D+01   0.273000D+01
   0.275000D+01   0.277000D+01   0.279000D+01
   0.281000D+01   0.283000D+01   0.285000D+01
   0.287000D+01   0.289000D+01   0.291000D+01
   0.293000D+01   0.295000D+01   0.297000D+01
   0.299000D+01   0.301000D+01   0.303000D+01
   0.305000D+01   0.307000D+01   0.309000D+01
   0.311000D+01   0.313000D+01   0.315000D+01
   0.317000D+01   0.319000D+01   0.321000D+01
   0.323000D+01   0.325000D+01   0.327000D+01
   0.329000D+01   0.331000D+01   0.333000D+01
   0.335000D+01   0.337000D+01   0.339000D+01
   0.341000D+01   0.343000D+01   0.345000D+01
   0.347000D+01   0.349000D+01   0.351000D+01
   0.353000D+01   0.355000D+01   0.357000D+01
   0.359000D+01   0.361000D+01   0.363000D+01
   0.365000D+01   0.367000D+01   0.369000D+01
   0.371000D+01   0.373000D+01   0.375000D+01
   0.377000D+01   0.379000D+01   0.381000D+01
   0.383000D+01   0.385000D+01   0.387000D+01
   0.389000D+01   0.391000D+01   0.393000D+01
   0.395000D+01   0.397000D+01   0.399000D+01
   0.401000D+01   0.403000D+01   0.405000D+01
   0.407000D+01   0.409000D+01   0.411000D+01
   0.413000D+01   0.415000D+01   0.417000D+01
   0.419000D+01   0.421000D+01   0.423000D+01
   0.425000D+01   0.427000D+01   0.429000D+01
   0.431000D+01   0.433000D+01   0.435000D+01
   0.437000D+01   0.439000D+01   0.441000D+01
   0.443000D+01   0.445000D+01   0.447000D+01
   0.449000D+01   0.451000D+01   0.453000D+01
   0.455000D+01   0.457000D+01   0.459000D+01
   0.461000D+01   0.463000D+01   0.465000D+01
   0.467000D+01   0.469000D+01   0.471000D+01
   0.473000D+01   0.475000D+01   0.477000D+01
   0.479000D+01   0.481000D+01   0.483000D+01
   0.485000D+01   0.487000D+01   0.489000D+01
   0.491000D+01   0.493000D+01   0.495000D+01
   0.497000D+01   0.499000D+01   0.501000D+01
   0.503000D+01   0.505000D+01   0.507000D+01
   0.509000D+01   0.511000D+01   0.513000D+01
   0.515000D+01   0.517000D+01   0.519000D+01
   0.521000D+01   0.523000D+01   0.525000D+01
   0.527000D+01   0.529000D+01   0.531000D+01
   0.533000D+01   0.535000D+01   0.537000D+01
   0.539000D+01   0.541000D+01   0.543000D+01
   0.545000D+01   0.547000D+01   0.549000D+01
   0.551000D+01   0.553000D+01   0.555000D+01
   0.557000D+01   0.559000D+01   0.561000D+01
   0.563000D+01   0.565000D+01   0.567000D+01
   0.569000D+01   0.571000D+01   0.573000D+01
   0.575000D+01   0.577000D+01   0.579000D+01
   0.581000D+01   0.583000D+01   0.585000D+01
   0.587000D+01   0.589000D+01   0.591000D+01
   0.593000D+01   0.595000D+01   0.597000D+01
   0.599000D+01   0.601000D+01   0.603000D+01
   0.605000D+01   0.607000D+01   0.609000D+01
   0.611000D+01   0.613000D+01   0.615000D+01
   0.617000D+01   0.619000D+01   0.621000D+01
   0.623000D+01   0.625000D+01   0.627000D+01
   0.629000D+01   0.631000D+01   0.633000D+01
   0.635000D+01   0.637000D+01   0.639000D+01
   0.641000D+01   0.643000D+01   0.645000D+01
   0.647000D+01   0.649000D+01   0.651000D+01
   0.653000D+01   0.655000D+01   0.657000D+01
   0.659000D+01   0.661000D+01   0.663000D+01
   0.665000D+01   0.667000D+01   0.669000D+01
   0.671000D+01   0.673000D+01   0.675000D+01
   0.677000D+01   0.679000D+01   0.681000D+01
   0.683000D+01   0.685000D+01   0.687000D+01
   0.689000D+01   0.691000D+01   0.693000D+01
   0.695000D+01   0.697000D+01   0.699000D+01
   0.701000D+01   0.703000D+01   0.705000D+01
   0.707000D+01   0.709000D+01   0.711000D+01
   0.713000D+01   0.715000D+01   0.717000D+01
   0.719000D+01   0.721000D+01   0.723000D+01
   0.725000D+01   0.727000D+01   0.729000D+01
   0.731000D+01   0.733000D+01   0.735000D+01
   0.737000D+01   0.739000D+01   0.741000D+01
   0.743000D+01   0.745000D+01   0.747000D+01
   0.749000D+01   0.751000D+01   0.753000D+01
   0.755000D+01   0.757000D+01   0.759000D+01
   0.761000D+01   0.763000D+01   0.765000D+01
   0.767000D+01   0.769000D+01   0.771000D+01
   0.773000D+01   0.775000D+01   0.777000D+01
   0.779000D+01   0.781000D+01   0.783000D+01
   0.785000D+01   0.787000D+01   0.789000D+01
   0.791000D+01   0.793000D+01   0.795000D+01
   0.797000D+01   0.799000D+01   0.801000D+01
   0.000000D+00   0.100000D-01   0.300000D-01
   0.500000D-01   0.700000D-01   0.900000D-01
   0.110000D+00   0.130000D+00   0.150000D+00
   0.170000D+00   0.190000D+00   0.210000D+00
   0.230000D+00   0.250000D+00   0.270000D+00
   0.290000D+00   0.310000D+00   0.330000D+00
   0.350000D+00   0.370000D+00   0.390000D+00
   0.410000D+00   0.430000D+00   0.450000D+00
   0.470000D+00   0.490000D+00   0.510000D+00
   0.530000D+00   0.550000D+00   0.570000D+00
   0.590000D+00   0.610000D+00   0.630000D+00
   0.650000D+00   0.670000D+00   0.690000D+00
   0.710000D+00   0.730000D+00   0.750000D+00
   0.770000D+00   0.790000D+00   0.810000D+00
   0.830000D+00   0.850000D+00   0.870000D+00
   0.890000D+00   0.910000D+00   0.930000D+00
   0.950000D+00   0.970000D+00   0.990000D+00
   0.101000D+01   0.103000D+01   0.105000D+01
   0.107000D+01   0.109000D+01   0.111000D+01
   0.113000D+01   0.115000D+01   0.117000D+01
